benchmark,system,v_km_s,sigma_maj,pull_maj,dchi2_maj,sigma_dirac,pull_dirac,dchi2_dirac,penalty
BP1,Draco dSph,12,4.294740e-01,-0.341052,0.116316,8.589480e-01,0.184963,0.034211,0.082105
BP1,Fornax dSph,12,4.294740e-01,-0.617543,0.381360,8.589480e-01,0.026795,0.000718,0.380642
BP1,NGC 2976,60,4.983797e-01,-1.001080,1.002162,9.965267e-01,-0.668982,0.447537,0.554624
BP1,NGC 1560,55,5.039926e-01,-1.248004,1.557513,1.007889e+00,-0.996056,0.992127,0.565387
BP1,IC 2574,50,5.089189e-01,-0.825901,0.682112,1.017805e+00,-0.401829,0.161467,0.520645
BP1,NGC 720 (group),250,3.247643e-01,-0.438089,0.191922,5.079978e-01,0.007998,0.000064,0.191858
BP1,NGC 1332 (group),280,3.065740e-01,0.009391,0.000088,4.584412e-01,0.226345,0.051232,-0.051144
BP1,Abell 611,1200,5.428559e-02,-0.571430,0.326532,5.821304e-02,-0.522337,0.272836,0.053696
BP1,Abell 2537,1100,6.289229e-02,-0.725898,0.526927,6.803100e-02,-0.683075,0.466591,0.060336
BP1,Diverse RC band,40,5.157366e-01,-0.993705,0.987450,1.031472e+00,-0.787411,0.620017,0.367434
BP1,Bullet Cluster,4700,4.113674e-03,0.000000,0.000000,4.150241e-03,0.000000,0.000000,0.000000
BP1,72 cluster mergers,1000,7.357420e-02,0.000000,0.000000,8.042946e-02,0.000000,0.000000,0.000000
BP1,TBTF dwarfs,30,5.153254e-01,-0.969349,0.939638,1.030651e+00,0.007663,0.000059,0.939579
MAP,Draco dSph,12,1.220924e+00,0.443517,0.196707,2.426792e+00,1.304851,1.702637,-1.505929
MAP,Fornax dSph,12,1.220924e+00,0.191329,0.036607,2.426792e+00,0.739451,0.546787,-0.510181
MAP,NGC 2976,60,1.757752e+00,-0.161499,0.026082,1.596115e+00,-0.269257,0.072499,-0.046417
MAP,NGC 1560,55,1.816554e+00,-0.591723,0.350136,1.645757e+00,-0.677121,0.458493,-0.108357
MAP,IC 2574,50,1.862383e+00,0.103538,0.010720,1.699732e+00,0.057066,0.003257,0.007464
MAP,NGC 720 (group),250,8.072918e-01,0.307292,0.094428,8.050533e-01,0.305053,0.093057,0.001371
MAP,NGC 1332 (group),280,7.547461e-01,0.649637,0.422029,7.497005e-01,0.642429,0.412715,0.009313
MAP,Abell 611,1200,2.160995e-01,0.580497,0.336977,2.147049e-01,0.573524,0.328930,0.008047
MAP,Abell 2537,1100,2.383310e-01,0.353324,0.124838,2.368809e-01,0.347524,0.120773,0.004065
MAP,Diverse RC band,40,1.877581e+00,-0.448968,0.201572,1.827247e+00,-0.469101,0.220056,-0.018484
MAP,Bullet Cluster,4700,2.644741e-02,0.000000,0.000000,2.628776e-02,0.000000,0.000000,0.000000
MAP,72 cluster mergers,1000,2.642018e-01,0.000000,0.000000,2.626744e-01,0.000000,0.000000,0.000000
MAP,TBTF dwarfs,30,1.714391e+00,0.178598,0.031897,1.990882e+00,0.247720,0.061365,-0.029468
MAP_relic,Draco dSph,12,1.095811e+00,0.354151,0.125423,2.182077e+00,1.130055,1.277024,-1.151601
MAP_relic,Fornax dSph,12,1.095811e+00,0.134459,0.018079,2.182077e+00,0.628217,0.394656,-0.376577
MAP_relic,NGC 2976,60,1.551167e+00,-0.299222,0.089534,1.413176e+00,-0.391216,0.153050,-0.063517
MAP_relic,NGC 1560,55,1.592782e+00,-0.703609,0.495066,1.459455e+00,-0.770273,0.593320,-0.098254
MAP_relic,IC 2574,50,1.621669e+00,0.034763,0.001208,1.509993e+00,0.002855,0.000008,0.001200
MAP_relic,NGC 720 (group),250,6.745971e-01,0.174597,0.030484,6.825469e-01,0.182547,0.033323,-0.002839
MAP_relic,NGC 1332 (group),280,6.277012e-01,0.468145,0.219159,6.325758e-01,0.475108,0.225728,-0.006569
MAP_relic,Abell 611,1200,1.611925e-01,0.305963,0.093613,1.602282e-01,0.301141,0.090686,0.002927
MAP_relic,Abell 2537,1100,1.796476e-01,0.118591,0.014064,1.787186e-01,0.114874,0.013196,0.000868
MAP_relic,Diverse RC band,40,1.611835e+00,-0.555266,0.308320,1.629342e+00,-0.548263,0.300593,0.007728
MAP_relic,Bullet Cluster,4700,1.681378e-02,0.000000,0.000000,1.681952e-02,0.000000,0.000000,0.000000
MAP_relic,72 cluster mergers,1000,2.012947e-01,0.000000,0.000000,2.004516e-01,0.000000,0.000000,0.000000
MAP_relic,TBTF dwarfs,30,1.453057e+00,0.113264,0.012829,1.774596e+00,0.193649,0.037500,-0.024671
