benchmark,system,v_km_s,sigma_theory,central,lo,hi,sigma_err,pull,delta_chi2,fraction_pct,one_sided,within_bound,ref
BP1,Draco dSph,12,4.294740e-01,0.6,0.1,2.0,5.000000e-01,-0.341052,0.116316,1.73,0,0,KTY16
BP1,Fornax dSph,12,4.294740e-01,0.8,0.2,3.0,6.000000e-01,-0.617543,0.381360,5.68,0,0,KTY16
BP1,TBTF dwarfs,30,5.153254e-01,1.0,0.5,5.0,5.000000e-01,-0.969349,0.939638,14.00,0,0,Elbert+15
BP1,Diverse RC band,40,5.157366e-01,3.0,0.5,10.0,2.500000e+00,-0.993705,0.987450,14.71,0,0,KKPY17
BP1,IC 2574,50,5.089189e-01,1.5,0.3,5.0,1.200000e+00,-0.825901,0.682112,10.16,0,0,KTY16
BP1,NGC 1560,55,5.039926e-01,3.0,1.0,8.0,2.000000e+00,-1.248004,1.557513,23.20,0,0,KTY16
BP1,NGC 2976,60,4.983797e-01,2.0,0.5,5.0,1.500000e+00,-1.001080,1.002162,14.93,0,0,KTY16
BP1,NGC 720 (group),250,3.247643e-01,0.5,0.1,1.5,4.000000e-01,-0.438089,0.191922,2.86,0,0,KTY16
BP1,NGC 1332 (group),280,3.065740e-01,0.3,0.05,1.0,7.000000e-01,0.009391,0.000088,0.00,0,0,KTY16
BP1,72 cluster mergers,1000,7.357420e-02,0.2,0.0,0.47,2.700000e-01,0.000000,0.000000,0.00,1,1,Harvey+15
BP1,Abell 2537,1100,6.289229e-02,0.15,0.03,0.4,1.200000e-01,-0.725898,0.526927,7.85,0,0,KTY16
BP1,Abell 611,1200,5.428559e-02,0.1,0.02,0.3,8.000000e-02,-0.571430,0.326532,4.86,0,0,KTY16
BP1,Bullet Cluster,4700,4.113674e-03,0.7,0.0,1.25,5.500000e-01,0.000000,0.000000,0.00,1,1,Randall+08
MAP,Draco dSph,12,1.220924e+00,0.6,0.1,2.0,1.400000e+00,0.443517,0.196707,10.74,0,0,KTY16
MAP,Fornax dSph,12,1.220924e+00,0.8,0.2,3.0,2.200000e+00,0.191329,0.036607,2.00,0,0,KTY16
MAP,TBTF dwarfs,30,1.714391e+00,1.0,0.5,5.0,4.000000e+00,0.178598,0.031897,1.74,0,0,Elbert+15
MAP,Diverse RC band,40,1.877581e+00,3.0,0.5,10.0,2.500000e+00,-0.448968,0.201572,11.00,0,0,KKPY17
MAP,IC 2574,50,1.862383e+00,1.5,0.3,5.0,3.500000e+00,0.103538,0.010720,0.59,0,0,KTY16
MAP,NGC 1560,55,1.816554e+00,3.0,1.0,8.0,2.000000e+00,-0.591723,0.350136,19.11,0,0,KTY16
MAP,NGC 2976,60,1.757752e+00,2.0,0.5,5.0,1.500000e+00,-0.161499,0.026082,1.42,0,0,KTY16
MAP,NGC 720 (group),250,8.072918e-01,0.5,0.1,1.5,1.000000e+00,0.307292,0.094428,5.15,0,0,KTY16
MAP,NGC 1332 (group),280,7.547461e-01,0.3,0.05,1.0,7.000000e-01,0.649637,0.422029,23.04,0,0,KTY16
MAP,72 cluster mergers,1000,2.642018e-01,0.2,0.0,0.47,2.700000e-01,0.000000,0.000000,0.00,1,1,Harvey+15
MAP,Abell 2537,1100,2.383310e-01,0.15,0.03,0.4,2.500000e-01,0.353324,0.124838,6.81,0,0,KTY16
MAP,Abell 611,1200,2.160995e-01,0.1,0.02,0.3,2.000000e-01,0.580497,0.336977,18.39,0,0,KTY16
MAP,Bullet Cluster,4700,2.644741e-02,0.7,0.0,1.25,5.500000e-01,0.000000,0.000000,0.00,1,1,Randall+08
MAP_relic,Draco dSph,12,1.095811e+00,0.6,0.1,2.0,1.400000e+00,0.354151,0.125423,8.91,0,0,KTY16
MAP_relic,Fornax dSph,12,1.095811e+00,0.8,0.2,3.0,2.200000e+00,0.134459,0.018079,1.28,0,0,KTY16
MAP_relic,TBTF dwarfs,30,1.453057e+00,1.0,0.5,5.0,4.000000e+00,0.113264,0.012829,0.91,0,0,Elbert+15
MAP_relic,Diverse RC band,40,1.611835e+00,3.0,0.5,10.0,2.500000e+00,-0.555266,0.308320,21.90,0,0,KKPY17
MAP_relic,IC 2574,50,1.621669e+00,1.5,0.3,5.0,3.500000e+00,0.034763,0.001208,0.09,0,0,KTY16
MAP_relic,NGC 1560,55,1.592782e+00,3.0,1.0,8.0,2.000000e+00,-0.703609,0.495066,35.17,0,0,KTY16
MAP_relic,NGC 2976,60,1.551167e+00,2.0,0.5,5.0,1.500000e+00,-0.299222,0.089534,6.36,0,0,KTY16
MAP_relic,NGC 720 (group),250,6.745971e-01,0.5,0.1,1.5,1.000000e+00,0.174597,0.030484,2.17,0,0,KTY16
MAP_relic,NGC 1332 (group),280,6.277012e-01,0.3,0.05,1.0,7.000000e-01,0.468145,0.219159,15.57,0,0,KTY16
MAP_relic,72 cluster mergers,1000,2.012947e-01,0.2,0.0,0.47,2.700000e-01,0.000000,0.000000,0.00,1,1,Harvey+15
MAP_relic,Abell 2537,1100,1.796476e-01,0.15,0.03,0.4,2.500000e-01,0.118591,0.014064,1.00,0,0,KTY16
MAP_relic,Abell 611,1200,1.611925e-01,0.1,0.02,0.3,2.000000e-01,0.305963,0.093613,6.65,0,0,KTY16
MAP_relic,Bullet Cluster,4700,1.681378e-02,0.7,0.0,1.25,5.500000e-01,0.000000,0.000000,0.00,1,1,Randall+08
