benchmark,system,v_km_s,sigma_point,pull_point,dchi2_point,sigma_avg,pull_avg,dchi2_avg,dchi2_change
BP1,Draco dSph,12,7.445536e-01,0.103253,0.010661,7.286151e-01,0.091868,0.008440,-0.002221
BP1,Fornax dSph,12,7.445536e-01,-0.092411,0.008540,7.286151e-01,-0.118975,0.014155,0.005615
BP1,NGC 2976,60,6.823542e-01,-0.878431,0.771640,7.228677e-01,-0.851422,0.724919,-0.046722
BP1,NGC 1560,55,6.662561e-01,-1.166872,1.361590,7.150402e-01,-1.142480,1.305260,-0.056330
BP1,IC 2574,50,6.531647e-01,-0.705696,0.498007,7.054232e-01,-0.662147,0.438439,-0.059568
BP1,NGC 720 (group),250,5.446158e-01,0.044616,0.001991,4.600703e-01,-0.099824,0.009965,0.007974
BP1,NGC 1332 (group),280,4.988968e-01,0.284138,0.080735,4.208266e-01,0.172609,0.029794,-0.050941
BP1,Abell 611,1200,9.111493e-02,-0.111063,0.012335,7.720956e-02,-0.284880,0.081157,0.068822
BP1,Abell 2537,1100,1.042066e-01,-0.381611,0.145627,8.788495e-02,-0.517625,0.267936,0.122309
BP1,Diverse RC band,40,6.455687e-01,-0.941773,0.886935,6.841543e-01,-0.926338,0.858103,-0.028833
BP1,Bullet Cluster,4700,7.462092e-03,0.000000,0.000000,7.112429e-03,0.000000,0.000000,0.000000
BP1,72 cluster mergers,1000,1.201312e-01,0.000000,0.000000,1.008780e-01,0.000000,0.000000,0.000000
BP1,TBTF dwarfs,30,6.719696e-01,-0.656061,0.430416,6.722332e-01,-0.655534,0.429724,-0.000691
MAP,Draco dSph,12,1.258393e+00,0.470280,0.221164,1.381316e+00,0.558083,0.311457,0.090293
MAP,Fornax dSph,12,1.258393e+00,0.208360,0.043414,1.381316e+00,0.264235,0.069820,0.026406
MAP,NGC 2976,60,1.676923e+00,-0.215385,0.046391,1.446601e+00,-0.368933,0.136111,0.089721
MAP,NGC 1560,55,1.745341e+00,-0.627330,0.393542,1.505706e+00,-0.747147,0.558229,0.164686
MAP,IC 2574,50,1.807553e+00,0.087872,0.007722,1.566383e+00,0.018967,0.000360,-0.007362
MAP,NGC 720 (group),250,6.756660e-01,0.175666,0.030859,5.896129e-01,0.089613,0.008030,-0.022828
MAP,NGC 1332 (group),280,6.216262e-01,0.459466,0.211109,5.392217e-01,0.341745,0.116790,-0.094319
MAP,Abell 611,1200,1.306253e-01,0.153127,0.023448,1.093564e-01,0.046782,0.002189,-0.021259
MAP,Abell 2537,1100,1.480623e-01,-0.016147,0.000261,1.236484e-01,-0.219597,0.048223,0.047962
MAP,Diverse RC band,40,1.880311e+00,-0.447876,0.200593,1.680583e+00,-0.527767,0.278538,0.077945
MAP,Bullet Cluster,4700,1.125060e-02,0.000000,0.000000,1.065275e-02,0.000000,0.000000,0.000000
MAP,72 cluster mergers,1000,1.689229e-01,0.000000,0.000000,1.408537e-01,0.000000,0.000000,0.000000
MAP,TBTF dwarfs,30,1.796987e+00,0.199247,0.039699,1.739606e+00,0.184901,0.034189,-0.005511
MAP_relic,Draco dSph,12,1.258393e+00,0.470280,0.221164,1.381316e+00,0.558083,0.311457,0.090293
MAP_relic,Fornax dSph,12,1.258393e+00,0.208360,0.043414,1.381316e+00,0.264235,0.069820,0.026406
MAP_relic,NGC 2976,60,1.676923e+00,-0.215385,0.046391,1.446601e+00,-0.368933,0.136111,0.089721
MAP_relic,NGC 1560,55,1.745341e+00,-0.627330,0.393542,1.505706e+00,-0.747147,0.558229,0.164686
MAP_relic,IC 2574,50,1.807553e+00,0.087872,0.007722,1.566383e+00,0.018967,0.000360,-0.007362
MAP_relic,NGC 720 (group),250,6.756660e-01,0.175666,0.030859,5.896129e-01,0.089613,0.008030,-0.022828
MAP_relic,NGC 1332 (group),280,6.216262e-01,0.459466,0.211109,5.392217e-01,0.341745,0.116790,-0.094319
MAP_relic,Abell 611,1200,1.306253e-01,0.153127,0.023448,1.093564e-01,0.046782,0.002189,-0.021259
MAP_relic,Abell 2537,1100,1.480623e-01,-0.016147,0.000261,1.236484e-01,-0.219597,0.048223,0.047962
MAP_relic,Diverse RC band,40,1.880311e+00,-0.447876,0.200593,1.680583e+00,-0.527767,0.278538,0.077945
MAP_relic,Bullet Cluster,4700,1.125060e-02,0.000000,0.000000,1.065275e-02,0.000000,0.000000,0.000000
MAP_relic,72 cluster mergers,1000,1.689229e-01,0.000000,0.000000,1.408537e-01,0.000000,0.000000,0.000000
MAP_relic,TBTF dwarfs,30,1.796987e+00,0.199247,0.039699,1.739606e+00,0.184901,0.034189,-0.005511
