test,system,v_km_s,obs_central,obs_lo,obs_hi,benchmark,sigma_theory,within
KTY16,Draco,12,0.6,0.1,2.0,BP1,0.4294739841386523,True
KTY16,Draco,12,0.6,0.1,2.0,MAP,1.220923685876321,True
KTY16,Draco,12,0.6,0.1,2.0,MAP_relic,1.0958108081785944,True
KTY16,Fornax,12,0.8,0.1,2.5,BP1,0.4294739841386523,True
KTY16,Fornax,12,0.8,0.1,2.5,MAP,1.220923685876321,True
KTY16,Fornax,12,0.8,0.1,2.5,MAP_relic,1.0958108081785944,True
KTY16,NGC 2976,60,2.0,0.5,3.5,BP1,0.4983796683806329,False
KTY16,NGC 2976,60,2.0,0.5,3.5,MAP,1.7577521784307888,True
KTY16,NGC 2976,60,2.0,0.5,3.5,MAP_relic,1.551167265454405,True
KTY16,NGC 1560,55,3.0,1.0,5.0,BP1,0.5039925502988496,False
KTY16,NGC 1560,55,3.0,1.0,5.0,MAP,1.8165538747663532,True
KTY16,NGC 1560,55,3.0,1.0,5.0,MAP_relic,1.5927815407670118,True
KTY16,IC 2574,50,1.5,0.3,4.0,BP1,0.5089188682960366,True
KTY16,IC 2574,50,1.5,0.3,4.0,MAP,1.8623825408962815,True
KTY16,IC 2574,50,1.5,0.3,4.0,MAP_relic,1.6216690235811921,True
KTY16,NGC 720,250,0.5,0.1,1.0,BP1,0.3247642574650745,True
KTY16,NGC 720,250,0.5,0.1,1.0,MAP,0.8072917511118947,True
KTY16,NGC 720,250,0.5,0.1,1.0,MAP_relic,0.6745971079529527,True
KTY16,NGC 1332,280,0.3,0.05,0.8,BP1,0.30657401348404706,True
KTY16,NGC 1332,280,0.3,0.05,0.8,MAP,0.7547461284771407,True
KTY16,NGC 1332,280,0.3,0.05,0.8,MAP_relic,0.6277011809969287,True
KTY16,Abell 611,1200,0.1,0.02,0.3,BP1,0.05428559418567205,True
KTY16,Abell 611,1200,0.1,0.02,0.3,MAP,0.2160994665302989,True
KTY16,Abell 611,1200,0.1,0.02,0.3,MAP_relic,0.16119251843655374,True
KTY16,Abell 2537,1100,0.15,0.03,0.4,BP1,0.06289228585699883,True
KTY16,Abell 2537,1100,0.15,0.03,0.4,MAP,0.23833104095722793,True
KTY16,Abell 2537,1100,0.15,0.03,0.4,MAP_relic,0.1796476476110173,True
Fornax_GC,Fornax (GC timing),12,0.9,0.3,1.5,BP1,0.4294739841386523,True
Fornax_GC,Fornax (GC timing),12,0.9,0.3,1.5,MAP,1.220923685876321,True
Fornax_GC,Fornax (GC timing),12,0.9,0.3,1.5,MAP_relic,1.0958108081785944,True
