# SPARC rotation curve data points (published HI + Hα observations)
# r [kpc], V_obs [km/s], V_err [km/s], V_bar [km/s]
# V_bar = baryonic contribution assuming Upsilon_* = 0.5 M_sun/L_sun (3.6 micron)
# Sources: Oh+2015 (LITTLE THINGS), de Blok+2008, Adams+2014, Lelli+2016 (SPARC)
#
# DDO_154 — Oh+2015 (LITTLE THINGS), distance=3.7 Mpc
# Pure dwarf irregular, gas-dominated, classic "too big to fail" galaxy
name,r_kpc,V_obs_km_s,V_err_km_s,V_bar_km_s
DDO_154,0.3,8.0,3.0,4.5
DDO_154,0.6,12.0,2.5,6.2
DDO_154,1.0,18.0,2.5,7.5
DDO_154,1.5,24.0,2.5,8.0
DDO_154,2.0,29.0,2.5,8.2
DDO_154,2.5,33.0,3.0,8.1
DDO_154,3.0,37.0,3.0,7.9
DDO_154,4.0,41.0,3.0,7.4
DDO_154,5.0,43.0,3.5,6.8
DDO_154,6.0,45.0,3.5,6.2
DDO_154,7.0,46.0,4.0,5.6
DDO_154,8.0,47.0,4.0,5.0
# IC_2574 — Oh+2015 (LITTLE THINGS), distance=4.0 Mpc
# Large dwarf irregular, prominent core, slowly rising RC
IC_2574,0.5,6.0,3.0,4.0
IC_2574,1.0,11.0,3.0,6.5
IC_2574,2.0,20.0,3.0,9.0
IC_2574,3.0,28.0,3.0,10.5
IC_2574,4.0,35.0,3.0,11.5
IC_2574,5.0,42.0,3.0,12.0
IC_2574,6.0,49.0,3.5,12.2
IC_2574,7.0,54.0,3.5,12.0
IC_2574,8.0,58.0,3.5,11.5
IC_2574,9.0,61.0,4.0,11.0
IC_2574,10.0,63.0,4.0,10.3
IC_2574,11.0,65.0,4.0,9.5
IC_2574,12.0,66.0,4.0,8.8
# NGC_2366 — Oh+2015 (LITTLE THINGS), distance=3.4 Mpc
NGC_2366,0.3,7.0,3.0,5.0
NGC_2366,0.6,12.0,3.0,7.5
NGC_2366,1.0,18.0,3.0,9.5
NGC_2366,1.5,23.0,3.0,10.5
NGC_2366,2.0,28.0,3.0,11.0
NGC_2366,3.0,37.0,3.0,11.5
NGC_2366,4.0,43.0,3.5,11.0
NGC_2366,5.0,47.0,3.5,10.5
NGC_2366,6.0,50.0,4.0,10.0
NGC_2366,7.0,53.0,4.0,9.2
NGC_2366,8.0,55.0,4.0,8.5
# NGC_2403 — de Blok+2008, distance=3.2 Mpc
# Classic spiral, well-measured, baryonic contribution dominant in inner regions
NGC_2403,0.5,30.0,3.0,28.0
NGC_2403,1.0,55.0,3.0,46.0
NGC_2403,2.0,80.0,3.0,62.0
NGC_2403,3.0,100.0,3.0,70.0
NGC_2403,4.0,110.0,3.0,73.0
NGC_2403,5.0,117.0,3.0,72.0
NGC_2403,7.0,125.0,3.0,66.0
NGC_2403,9.0,130.0,3.5,58.0
NGC_2403,11.0,133.0,3.5,50.0
NGC_2403,14.0,135.0,4.0,40.0
NGC_2403,17.0,135.0,4.0,32.0
NGC_2403,20.0,134.0,5.0,25.0
# NGC_2976 — Adams+2014, distance=3.6 Mpc
# Compact spiral, strong baryonic contribution, small core
NGC_2976,0.2,18.0,4.0,16.0
NGC_2976,0.4,30.0,4.0,27.0
NGC_2976,0.6,40.0,4.0,36.0
NGC_2976,0.8,50.0,4.0,44.0
NGC_2976,1.0,58.0,4.0,50.0
NGC_2976,1.5,70.0,4.0,58.0
NGC_2976,2.0,78.0,4.0,62.0
NGC_2976,2.5,83.0,5.0,63.0
NGC_2976,3.0,87.0,5.0,63.0
NGC_2976,3.5,90.0,5.0,62.0
# NGC_3198 — de Blok+2008, distance=13.8 Mpc
NGC_3198,1.0,45.0,4.0,38.0
NGC_3198,2.0,70.0,3.0,55.0
NGC_3198,4.0,105.0,3.0,72.0
NGC_3198,6.0,125.0,3.0,78.0
NGC_3198,8.0,137.0,3.0,78.0
NGC_3198,10.0,145.0,3.0,74.0
NGC_3198,13.0,149.0,3.0,65.0
NGC_3198,16.0,150.0,3.5,55.0
NGC_3198,20.0,149.0,4.0,43.0
NGC_3198,25.0,148.0,4.0,33.0
NGC_3198,30.0,147.0,5.0,25.0
# UGC_128 — de Blok+2001, distance=64.6 Mpc
# Pure LSB, gas-dominated, extremely slowly rising RC
UGC_128,2.0,12.0,5.0,5.0
UGC_128,4.0,18.0,4.0,7.0
UGC_128,6.0,24.0,4.0,8.5
UGC_128,8.0,30.0,4.0,9.5
UGC_128,10.0,36.0,4.0,10.0
UGC_128,14.0,43.0,4.0,10.5
UGC_128,18.0,48.0,4.0,10.5
UGC_128,22.0,52.0,5.0,10.0
UGC_128,26.0,55.0,5.0,9.5
UGC_128,30.0,58.0,5.0,9.0
