galaxy,sigma_v_km_s,r_half_pc,M200,c200,core_obs,BP1_sigma_m,BP1_r_core_pc,BP1_N_scatter,BP1_state,BP9_sigma_m,BP9_r_core_pc,BP9_N_scatter,BP9_state,MAP_sigma_m,MAP_r_core_pc,MAP_N_scatter,MAP_state
Fornax,11.7,710,3.16e+09,18,YES,0.477369,510.3,0.4969,CUSPY,0.623351,610.4,0.6488,CUSPY,1.214215,924.1,1.2638,CORED
Sculptor,9.2,283,1.50e+09,20,YES,0.443617,347.5,0.4754,CUSPY,0.622994,436.7,0.6676,CUSPY,1.204872,657.0,1.2912,CORED
Draco,9.1,221,1.20e+09,22,AMBIGUOUS,0.441788,342.9,0.5985,CUSPY,0.622855,428.2,0.8438,CUSPY,1.206743,635.2,1.6347,CORED
Carina,6.6,250,8.00e+08,20,YES,0.376839,197.3,0.2897,CUSPY,0.612672,280.0,0.4710,CUSPY,1.279137,452.5,0.9834,CUSPY
Sextans,7.9,695,1.00e+09,18,YES,0.415805,237.6,0.2922,CUSPY,0.619929,317.4,0.4357,CUSPY,1.237635,502.0,0.8698,CUSPY
Leo I,9.2,251,1.50e+09,20,YES,0.443617,235.4,0.2773,CUSPY,0.622994,302.1,0.3895,CUSPY,1.204872,472.1,0.7532,CUSPY
Leo II,6.6,176,8.00e+08,22,YES,0.376839,188.0,0.3085,CUSPY,0.612672,265.9,0.5016,CUSPY,1.279137,427.5,1.0473,CORED
UMi,9.5,181,1.50e+09,22,AMBIGUOUS,0.448835,384.0,0.6347,CUSPY,0.623338,474.1,0.8815,CUSPY,1.200120,698.9,1.6972,CORED
Tucana II,3.3,165,2.00e+08,25,UNKNOWN,0.196910,54.2,0.1347,CUSPY,0.523041,116.1,0.3577,CUSPY,1.364432,220.8,0.9332,CUSPY
Segue 1,3.7,29,3.00e+08,28,UNKNOWN,0.226036,86.0,0.2329,CUSPY,0.546619,162.9,0.5631,CUSPY,1.356770,287.4,1.3977,CORED
Ret II,3.3,32,2.00e+08,25,UNKNOWN,0.196910,54.2,0.1347,CUSPY,0.523041,116.1,0.3577,CUSPY,1.364432,220.8,0.9332,CUSPY
Tucana III,1.5,44,5.00e+07,30,UNKNOWN,0.060472,7.4,0.0303,CUSPY,0.285549,29.9,0.1428,CUSPY,1.388145,96.1,0.6944,CUSPY
Carina II,3.4,76,2.50e+08,25,UNKNOWN,0.204355,61.7,0.1440,CUSPY,0.529569,129.0,0.3732,CUSPY,1.362593,242.1,0.9602,CUSPY
Grus I,2.9,62,1.50e+08,28,UNKNOWN,0.166265,43.8,0.1342,CUSPY,0.491793,101.5,0.3971,CUSPY,1.371266,198.8,1.1072,CORED
Crater II,2.7,1066,5.00e+08,18,YES (inferred),0.150579,26.6,0.0301,CUSPY,0.472533,75.5,0.0946,CUSPY,1.374367,180.2,0.2751,CUSPY
