alpha_s,alpha_p,alpha_s_over_alpha_p,lambda,sigma_m_10,sigma_m_30,sigma_m_50,sigma_m_100,sigma_m_200,sigma_m_500,sigma_m_1000
1.338400e-03,1.036666e-04,12.911,2.4419,0.549208,0.685426,0.672556,0.589914,0.492682,0.285370,0.113488
1.503900e-03,9.225839e-05,16.301,2.7439,0.639059,0.778853,0.762047,0.669352,0.571432,0.343481,0.140014
1.689800e-03,8.210877e-05,20.580,3.0831,0.739338,0.880448,0.859132,0.755706,0.660012,0.411395,0.172080
1.898800e-03,7.307110e-05,25.986,3.4644,0.850490,0.990418,0.964007,0.849210,0.759423,0.490283,0.210614
2.133600e-03,6.502972e-05,32.810,3.8928,0.972659,1.108765,1.076676,0.949948,0.870610,0.581191,0.256532
2.397400e-03,5.787411e-05,41.424,4.3741,1.105943,1.235553,1.197198,1.058086,0.994695,0.685171,0.310784
2.693900e-03,5.150429e-05,52.304,4.9151,1.250364,1.370875,1.325662,1.173849,1.132953,0.803222,0.374306
3.027000e-03,4.583660e-05,66.039,5.5228,1.405709,1.514708,1.462034,1.297408,1.286652,0.936092,0.447878
3.401300e-03,4.079246e-05,83.381,6.2057,1.571774,1.667124,1.606360,1.429063,1.457236,1.084385,0.532147
3.821900e-03,3.630325e-05,105.277,6.9731,1.748255,1.828170,1.758651,1.569163,1.646184,1.248385,0.627491
4.294500e-03,3.230816e-05,132.923,7.8354,1.934802,1.997891,1.918898,1.718135,1.854976,1.428000,0.733939
4.825500e-03,2.875296e-05,167.826,8.8042,2.131055,2.176339,2.087086,1.876512,2.085058,1.622707,0.851106
5.422200e-03,2.558876e-05,211.898,9.8929,2.336716,2.363605,2.263222,2.044984,2.337824,1.831562,0.978176
