v_km_s,sigma_maj_BP1,sigma_dir_BP1,ratio_BP1,sigma_maj_MAP,sigma_dir_MAP,ratio_MAP
5.000000000000000888e+00,2.142764140631359671e-01,4.285528281262719341e-01,5.000000000000000000e-01,1.360019015275675924e+00,2.720038026489727478e+00,5.000000007466116614e-01
5.258187333777128103e+00,2.273106874648838927e-01,4.546213749297677853e-01,5.000000000000000000e-01,1.356403838533240203e+00,2.712807662058987823e+00,5.000000027660443935e-01
5.529706807418842018e+00,2.405787727449487101e-01,4.811575454898974202e-01,5.000000000000000000e-01,1.352420839539452802e+00,2.704841627241084900e+00,5.000000095824133073e-01
5.815246858854182577e+00,2.540198860131347991e-01,5.080397720262695982e-01,5.000000000000000000e-01,1.348034417672608454e+00,2.696068667396198659e+00,5.000000311470216285e-01
6.115531475202858225e+00,2.675701832275854120e-01,5.351403664551708239e-01,5.000000000000000000e-01,1.343205958731685357e+00,2.686411405444011802e+00,5.000000952980169222e-01
6.431322028445404015e+00,2.811638650337970335e-01,5.623277300675940671e-01,5.000000000000000000e-01,1.337893763942570757e+00,2.675786054605493014e+00,5.000002752984764598e-01
6.763419205882688523e+00,2.947343410864723956e-01,5.894686821729447912e-01,5.000000000000000000e-01,1.332053126454330494e+00,2.664102240437694391e+00,5.000007530624961394e-01
7.112665040279460449e+00,3.082154122588596779e-01,6.164308245177193557e-01,5.000000000000000000e-01,1.325636705989108100e+00,2.651263040738470078e+00,5.000019559054659224e-01
7.479945044839368506e+00,3.215424285595166465e-01,6.430848571190332930e-01,5.000000000000000000e-01,1.318595468048698427e+00,2.637165430772572261e+00,5.000048357460868953e-01
7.866190458424670240e+00,3.346533823930522566e-01,6.693067647861045133e-01,5.000000000000000000e-01,1.310880628227442113e+00,2.621701439345172968e+00,5.000114080705021502e-01
8.272380606713417350e+00,3.474899008329313532e-01,6.949798016658627065e-01,5.000000000000000000e-01,1.302447278025687494e+00,2.604760480713244952e+00,5.000257365963440837e-01
8.699545385280808674e+00,3.599981064607529202e-01,7.199962129215058404e-01,5.000000000000000000e-01,1.293260645395842623e+00,2.586233514355549712e+00,5.000556362050329051e-01
9.148767870900559984e+00,3.721293235777128339e-01,7.442586471554256677e-01,5.000000000000000000e-01,1.283306197108707858e+00,2.566019856528150900e+00,5.001154585159887089e-01
9.621187067687293037e+00,3.838406146426159293e-01,7.676812292852318587e-01,5.000000000000000000e-01,1.272604893781775326e+00,2.544037539511028179e+00,5.002303912647350081e-01
1.011800079504272531e+01,3.950951400526386270e-01,7.901902801052772540e-01,5.000000000000000000e-01,1.261234662340482204e+00,2.520237953270621389e+00,5.004426906212262605e-01
1.064046872472811245e+01,4.058623423075631842e-01,8.117246846151263684e-01,5.000000000000000000e-01,1.249358302726389924e+00,2.494624941800278606e+00,5.008200959558971599e-01
1.118991557476339871e+01,4.161179627186837315e-01,8.322359254373674631e-01,5.000000000000000000e-01,1.237256366173772992e+00,2.467277409493978002e+00,5.014662564545289136e-01
1.176773446825126790e+01,4.258439047840004710e-01,8.516878095680009420e-01,5.000000000000000000e-01,1.225360971237680507e+00,2.438372781534418721e+00,5.025322545089211390e-01
1.237539046564226020e+01,4.350279629263814063e-01,8.700559258527628126e-01,5.000000000000000000e-01,1.214283374750537714e+00,2.408206565904418284e+00,5.042272502460790617e-01
1.301442427939727153e+01,4.436634383841254747e-01,8.873268767682509495e-01,5.000000000000000000e-01,1.204825256387418220e+00,2.377201362877352508e+00,5.068250738881892037e-01
1.368645618046565104e+01,4.517486656767461528e-01,9.034973313534923056e-01,5.000000000000000000e-01,1.197962528475559507e+00,2.345897909338340970e+00,5.106626864309896652e-01
1.439319010648403285e+01,4.592864733619426709e-01,9.185729467238853418e-01,5.000000000000000000e-01,1.194792651840393072e+00,2.314922201952918535e+00,5.161264818456706704e-01
1.513641798211212119e+01,4.662836019446052194e-01,9.325672038892104387e-01,5.000000000000000000e-01,1.196442915880273627e+00,2.284927079091603641e+00,5.236241133594214947e-01
1.591802426245965307e+01,4.727501000293859446e-01,9.455002000587716671e-01,5.000000000000001110e-01,1.203947330301834651e+00,2.256513461565813561e+00,5.335431632951153080e-01
1.673999071112447723e+01,4.786987173780086202e-01,9.573974347560163523e-01,5.000000000000004441e-01,1.218110944411253671e+00,2.230143935876023775e+00,5.462028368732921857e-01
1.760440142495628990e+01,4.841443106883910885e-01,9.682886213767770700e-01,5.000000000000026645e-01,1.239388248940277881e+00,2.206066635151054278e+00,5.618090719437467406e-01
1.851344811828664305e+01,4.891032748808639141e-01,9.782065497616978522e-01,5.000000000000153211e-01,1.267802773904317393e+00,2.184267720363973098e+00,5.804246256466485399e-01
1.946943568002295422e+01,4.935930096499414610e-01,9.871860192997262695e-01,5.000000000000793809e-01,1.302926588429186072e+00,2.164465174722145946e+00,6.019623709568086012e-01
2.047478801769703693e+01,4.976314281715747412e-01,9.952628563423939756e-01,5.000000000003795853e-01,1.343923511584143915e+00,2.146146645588266288e+00,6.262030203512816140e-01
2.153205420328524866e+01,5.012365122582537191e-01,1.002473024513149458e+00,5.000000000016748825e-01,1.389643870149210203e+00,2.128643262501737965e+00,6.528307935055301936e-01
2.264391493638339981e+01,5.044259160012567467e-01,1.008851831988691217e+00,5.000000000068505202e-01,1.438747388357057178e+00,2.111223545428222881e+00,6.814756265259601653e-01
2.381318934112359287e+01,5.072166180715826922e-01,1.014433236090258594e+00,5.000000000260770294e-01,1.489839575503377533e+00,2.093196875413972702e+00,7.117532005720824673e-01
